exists_next_day,date,prod_id_unique,product_name,expiry_date,product_type,price,weekday,weather
False,2024-04-19,B_445_20240419,B,2024-04-19,チョコ,200,金,雨
False,2024-04-19,B_446_20240419,B,2024-04-19,チョコ,200,金,雨
False,2024-04-19,B_449_20240419,B,2024-04-19,チョコ,200,金,雨
False,2024-04-19,B_452_20240419,B,2024-04-19,チョコ,200,金,雨
False,2024-04-19,C_506_20240419,C,2024-04-19,ピザ,220,金,雨
False,2024-04-19,C_508_20240419,C,2024-04-19,ピザ,220,金,雨
False,2024-04-19,C_514_20240419,C,2024-04-19,ピザ,220,金,雨
False,2024-04-19,C_519_20240419,C,2024-04-19,ピザ,220,金,雨
False,2024-04-19,C_539_20240419,C,2024-04-19,ピザ,220,金,雨
False,2024-04-19,E_356_20240419,E,2024-04-19,チョコ,160,金,雨
False,2024-04-19,E_357_20240419,E,2024-04-19,チョコ,160,金,雨
False,2024-04-19,E_358_20240419,E,2024-04-19,チョコ,160,金,雨
False,2024-04-19,E_359_20240419,E,2024-04-19,チョコ,160,金,雨
False,2024-04-19,E_361_20240419,E,2024-04-19,チョコ,160,金,雨
False,2024-04-19,E_362_20240419,E,2024-04-19,チョコ,160,金,雨
False,2024-04-19,E_363_20240419,E,2024-04-19,チョコ,160,金,雨
False,2024-04-19,E_364_20240419,E,2024-04-19,チョコ,160,金,雨
False,2024-04-19,E_367_20240419,E,2024-04-19,チョコ,160,金,雨
False,2024-04-19,E_368_20240419,E,2024-04-19,チョコ,160,金,雨
False,2024-04-19,E_369_20240419,E,2024-04-19,チョコ,160,金,雨
False,2024-04-19,E_370_20240419,E,2024-04-19,チョコ,160,金,雨
False,2024-04-19,E_371_20240419,E,2024-04-19,チョコ,160,金,雨
False,2024-04-19,E_372_20240419,E,2024-04-19,チョコ,160,金,雨
False,2024-04-19,E_373_20240419,E,2024-04-19,チョコ,160,金,雨
False,2024-04-19,E_374_20240419,E,2024-04-19,チョコ,160,金,雨
False,2024-04-19,E_375_20240419,E,2024-04-19,チョコ,160,金,雨
False,2024-04-19,E_376_20240419,E,2024-04-19,チョコ,160,金,雨
False,2024-04-19,E_377_20240419,E,2024-04-19,チョコ,160,金,雨
False,2024-04-19,E_378_20240419,E,2024-04-19,チョコ,160,金,雨
False,2024-04-19,E_379_20240419,E,2024-04-19,チョコ,160,金,雨
False,2024-04-19,E_380_20240419,E,2024-04-19,チョコ,160,金,雨
False,2024-04-19,E_382_20240419,E,2024-04-19,チョコ,160,金,雨
False,2024-04-19,E_383_20240419,E,2024-04-19,チョコ,160,金,雨
False,2024-04-19,F_445_20240419,F,2024-04-19,ピザ,220,金,雨
False,2024-04-19,F_452_20240419,F,2024-04-19,ピザ,220,金,雨
False,2024-04-19,F_453_20240419,F,2024-04-19,ピザ,220,金,雨
False,2024-04-19,F_454_20240419,F,2024-04-19,ピザ,220,金,雨
False,2024-04-19,F_462_20240419,F,2024-04-19,ピザ,220,金,雨
True,2024-04-19,H_308_20240419,H,2024-04-21,チョコ,190,金,雨
True,2024-04-19,H_310_20240419,H,2024-04-21,チョコ,190,金,雨
True,2024-04-19,H_311_20240419,H,2024-04-21,チョコ,190,金,雨
True,2024-04-19,H_312_20240419,H,2024-04-21,チョコ,190,金,雨
True,2024-04-19,H_313_20240419,H,2024-04-21,チョコ,190,金,雨
True,2024-04-19,H_316_20240419,H,2024-04-21,チョコ,190,金,雨
True,2024-04-19,H_317_20240419,H,2024-04-21,チョコ,190,金,雨
True,2024-04-19,H_318_20240419,H,2024-04-21,チョコ,190,金,雨
True,2024-04-19,H_320_20240419,H,2024-04-21,チョコ,190,金,雨
True,2024-04-19,H_321_20240419,H,2024-04-21,チョコ,190,金,雨
True,2024-04-19,H_322_20240419,H,2024-04-21,チョコ,190,金,雨
True,2024-04-19,H_323_20240419,H,2024-04-21,チョコ,190,金,雨
True,2024-04-19,H_324_20240419,H,2024-04-21,チョコ,190,金,雨
True,2024-04-19,A_382_20240419,A,2024-04-21,チョコ,150,金,雨
True,2024-04-19,A_383_20240419,A,2024-04-21,チョコ,150,金,雨
True,2024-04-19,A_386_20240419,A,2024-04-21,チョコ,150,金,雨
True,2024-04-19,A_394_20240419,A,2024-04-21,チョコ,150,金,雨
True,2024-04-19,A_396_20240419,A,2024-04-21,チョコ,150,金,雨
True,2024-04-19,A_397_20240419,A,2024-04-21,チョコ,150,金,雨
True,2024-04-19,A_399_20240419,A,2024-04-21,チョコ,150,金,雨
True,2024-04-19,A_400_20240419,A,2024-04-21,チョコ,150,金,雨
True,2024-04-19,A_402_20240419,A,2024-04-21,チョコ,150,金,雨
False,2024-04-19,A_403_20240419,A,2024-04-21,チョコ,150,金,雨
True,2024-04-19,A_404_20240419,A,2024-04-21,チョコ,150,金,雨
True,2024-04-19,B_455_20240419,B,2024-04-20,チョコ,200,金,雨
True,2024-04-19,B_458_20240419,B,2024-04-20,チョコ,200,金,雨
True,2024-04-19,B_459_20240419,B,2024-04-20,チョコ,200,金,雨
True,2024-04-19,B_460_20240419,B,2024-04-20,チョコ,200,金,雨
True,2024-04-19,B_461_20240419,B,2024-04-20,チョコ,200,金,雨
True,2024-04-19,B_462_20240419,B,2024-04-20,チョコ,200,金,雨
True,2024-04-19,B_463_20240419,B,2024-04-20,チョコ,200,金,雨
True,2024-04-19,B_464_20240419,B,2024-04-20,チョコ,200,金,雨
True,2024-04-19,B_465_20240419,B,2024-04-20,チョコ,200,金,雨
True,2024-04-19,B_466_20240419,B,2024-04-20,チョコ,200,金,雨
False,2024-04-19,B_467_20240419,B,2024-04-20,チョコ,200,金,雨
False,2024-04-19,B_468_20240419,B,2024-04-20,チョコ,200,金,雨
True,2024-04-19,B_469_20240419,B,2024-04-20,チョコ,200,金,雨
True,2024-04-19,C_540_20240419,C,2024-04-20,ピザ,220,金,雨
True,2024-04-19,C_541_20240419,C,2024-04-20,ピザ,220,金,雨
True,2024-04-19,C_542_20240419,C,2024-04-20,ピザ,220,金,雨
True,2024-04-19,C_543_20240419,C,2024-04-20,ピザ,220,金,雨
True,2024-04-19,C_544_20240419,C,2024-04-20,ピザ,220,金,雨
True,2024-04-19,C_545_20240419,C,2024-04-20,ピザ,220,金,雨
False,2024-04-19,C_546_20240419,C,2024-04-20,ピザ,220,金,雨
True,2024-04-19,C_548_20240419,C,2024-04-20,ピザ,220,金,雨
False,2024-04-19,C_549_20240419,C,2024-04-20,ピザ,220,金,雨
True,2024-04-19,C_550_20240419,C,2024-04-20,ピザ,220,金,雨
True,2024-04-19,C_551_20240419,C,2024-04-20,ピザ,220,金,雨
True,2024-04-19,C_556_20240419,C,2024-04-20,ピザ,220,金,雨
True,2024-04-19,C_568_20240419,C,2024-04-20,ピザ,220,金,雨
True,2024-04-19,C_569_20240419,C,2024-04-20,ピザ,220,金,雨
True,2024-04-19,C_571_20240419,C,2024-04-20,ピザ,220,金,雨
True,2024-04-19,C_572_20240419,C,2024-04-20,ピザ,220,金,雨
True,2024-04-19,C_573_20240419,C,2024-04-20,ピザ,220,金,雨
False,2024-04-19,C_574_20240419,C,2024-04-20,ピザ,220,金,雨
True,2024-04-19,C_576_20240419,C,2024-04-20,ピザ,220,金,雨
True,2024-04-19,D_201_20240419,D,2024-04-23,食パン,180,金,雨
True,2024-04-19,D_202_20240419,D,2024-04-23,食パン,180,金,雨
True,2024-04-19,D_203_20240419,D,2024-04-23,食パン,180,金,雨
True,2024-04-19,D_206_20240419,D,2024-04-23,食パン,180,金,雨
True,2024-04-19,D_207_20240419,D,2024-04-23,食パン,180,金,雨
False,2024-04-19,E_384_20240419,E,2024-04-20,チョコ,160,金,雨
True,2024-04-19,E_385_20240419,E,2024-04-20,チョコ,160,金,雨
True,2024-04-19,E_386_20240419,E,2024-04-20,チョコ,160,金,雨
True,2024-04-19,E_387_20240419,E,2024-04-20,チョコ,160,金,雨
True,2024-04-19,E_388_20240419,E,2024-04-20,チョコ,160,金,雨
True,2024-04-19,E_389_20240419,E,2024-04-20,チョコ,160,金,雨
True,2024-04-19,E_390_20240419,E,2024-04-20,チョコ,160,金,雨
True,2024-04-19,E_391_20240419,E,2024-04-20,チョコ,160,金,雨
True,2024-04-19,E_393_20240419,E,2024-04-20,チョコ,160,金,雨
False,2024-04-19,E_394_20240419,E,2024-04-20,チョコ,160,金,雨
True,2024-04-19,E_395_20240419,E,2024-04-20,チョコ,160,金,雨
False,2024-04-19,E_396_20240419,E,2024-04-20,チョコ,160,金,雨
True,2024-04-19,E_397_20240419,E,2024-04-20,チョコ,160,金,雨
True,2024-04-19,E_398_20240419,E,2024-04-20,チョコ,160,金,雨
False,2024-04-19,E_399_20240419,E,2024-04-20,チョコ,160,金,雨
True,2024-04-19,E_400_20240419,E,2024-04-20,チョコ,160,金,雨
True,2024-04-19,E_401_20240419,E,2024-04-20,チョコ,160,金,雨
False,2024-04-19,F_465_20240419,F,2024-04-20,ピザ,220,金,雨
False,2024-04-19,F_466_20240419,F,2024-04-20,ピザ,220,金,雨
True,2024-04-19,F_467_20240419,F,2024-04-20,ピザ,220,金,雨
True,2024-04-19,F_468_20240419,F,2024-04-20,ピザ,220,金,雨
True,2024-04-19,F_469_20240419,F,2024-04-20,ピザ,220,金,雨
True,2024-04-19,F_470_20240419,F,2024-04-20,ピザ,220,金,雨
True,2024-04-19,F_471_20240419,F,2024-04-20,ピザ,220,金,雨
True,2024-04-19,F_472_20240419,F,2024-04-20,ピザ,220,金,雨
True,2024-04-19,F_473_20240419,F,2024-04-20,ピザ,220,金,雨
True,2024-04-19,F_475_20240419,F,2024-04-20,ピザ,220,金,雨
True,2024-04-19,F_476_20240419,F,2024-04-20,ピザ,220,金,雨
True,2024-04-19,F_477_20240419,F,2024-04-20,ピザ,220,金,雨
True,2024-04-19,F_479_20240419,F,2024-04-20,ピザ,220,金,雨
True,2024-04-19,F_480_20240419,F,2024-04-20,ピザ,220,金,雨
True,2024-04-19,F_481_20240419,F,2024-04-20,ピザ,220,金,雨
True,2024-04-19,F_484_20240419,F,2024-04-20,ピザ,220,金,雨
True,2024-04-19,F_485_20240419,F,2024-04-20,ピザ,220,金,雨
True,2024-04-19,F_486_20240419,F,2024-04-20,ピザ,220,金,雨
True,2024-04-19,F_487_20240419,F,2024-04-20,ピザ,220,金,雨
False,2024-04-19,F_488_20240419,F,2024-04-20,ピザ,220,金,雨
False,2024-04-19,F_489_20240419,F,2024-04-20,ピザ,220,金,雨
True,2024-04-19,F_490_20240419,F,2024-04-20,ピザ,220,金,雨
False,2024-04-19,F_491_20240419,F,2024-04-20,ピザ,220,金,雨
True,2024-04-19,F_493_20240419,F,2024-04-20,ピザ,220,金,雨
True,2024-04-19,F_495_20240419,F,2024-04-20,ピザ,220,金,雨
True,2024-04-19,F_496_20240419,F,2024-04-20,ピザ,220,金,雨
True,2024-04-19,F_497_20240419,F,2024-04-20,ピザ,220,金,雨
True,2024-04-19,F_498_20240419,F,2024-04-20,ピザ,220,金,雨
True,2024-04-19,F_499_20240419,F,2024-04-20,ピザ,220,金,雨
True,2024-04-19,F_500_20240419,F,2024-04-20,ピザ,220,金,雨
False,2024-04-19,F_501_20240419,F,2024-04-20,ピザ,220,金,雨
True,2024-04-19,F_502_20240419,F,2024-04-20,ピザ,220,金,雨
True,2024-04-19,F_503_20240419,F,2024-04-20,ピザ,220,金,雨
True,2024-04-19,F_504_20240419,F,2024-04-20,ピザ,220,金,雨
True,2024-04-19,F_505_20240419,F,2024-04-20,ピザ,220,金,雨
True,2024-04-19,F_506_20240419,F,2024-04-20,ピザ,220,金,雨
False,2024-04-19,I_529_20240419,I,2024-04-19,ピザ,180,金,雨
False,2024-04-19,I_530_20240419,I,2024-04-19,ピザ,180,金,雨
False,2024-04-19,I_531_20240419,I,2024-04-19,ピザ,180,金,雨
False,2024-04-19,I_532_20240419,I,2024-04-19,ピザ,180,金,雨
False,2024-04-19,I_533_20240419,I,2024-04-19,ピザ,180,金,雨
False,2024-04-19,I_534_20240419,I,2024-04-19,ピザ,180,金,雨
False,2024-04-19,I_535_20240419,I,2024-04-19,ピザ,180,金,雨
False,2024-04-19,I_536_20240419,I,2024-04-19,ピザ,180,金,雨
False,2024-04-19,I_537_20240419,I,2024-04-19,ピザ,180,金,雨
False,2024-04-19,I_538_20240419,I,2024-04-19,ピザ,180,金,雨
False,2024-04-19,I_539_20240419,I,2024-04-19,ピザ,180,金,雨
False,2024-04-19,I_540_20240419,I,2024-04-19,ピザ,180,金,雨
False,2024-04-19,I_541_20240419,I,2024-04-19,ピザ,180,金,雨
False,2024-04-19,I_542_20240419,I,2024-04-19,ピザ,180,金,雨
False,2024-04-19,I_543_20240419,I,2024-04-19,ピザ,180,金,雨
False,2024-04-19,I_544_20240419,I,2024-04-19,ピザ,180,金,雨
False,2024-04-19,I_545_20240419,I,2024-04-19,ピザ,180,金,雨
False,2024-04-19,I_546_20240419,I,2024-04-19,ピザ,180,金,雨
False,2024-04-19,I_547_20240419,I,2024-04-19,ピザ,180,金,雨
False,2024-04-19,I_548_20240419,I,2024-04-19,ピザ,180,金,雨
False,2024-04-19,I_549_20240419,I,2024-04-19,ピザ,180,金,雨
False,2024-04-19,I_550_20240419,I,2024-04-19,ピザ,180,金,雨
False,2024-04-19,I_551_20240419,I,2024-04-19,ピザ,180,金,雨
False,2024-04-19,I_552_20240419,I,2024-04-19,ピザ,180,金,雨
False,2024-04-19,I_554_20240419,I,2024-04-19,ピザ,180,金,雨
False,2024-04-19,I_555_20240419,I,2024-04-19,ピザ,180,金,雨
False,2024-04-19,I_556_20240419,I,2024-04-19,ピザ,180,金,雨
False,2024-04-19,I_558_20240419,I,2024-04-19,ピザ,180,金,雨
False,2024-04-20,D_184_20240420,D,2024-04-20,食パン,180,土,雨
False,2024-04-20,D_185_20240420,D,2024-04-20,食パン,180,土,雨
False,2024-04-20,D_188_20240420,D,2024-04-20,食パン,180,土,雨
False,2024-04-20,D_189_20240420,D,2024-04-20,食パン,180,土,雨
False,2024-04-20,D_190_20240420,D,2024-04-20,食パン,180,土,雨
False,2024-04-20,D_193_20240420,D,2024-04-20,食パン,180,土,雨
False,2024-04-20,D_194_20240420,D,2024-04-20,食パン,180,土,雨
False,2024-04-20,D_196_20240420,D,2024-04-20,食パン,180,土,雨
False,2024-04-20,H_301_20240420,H,2024-04-20,チョコ,190,土,雨
False,2024-04-20,H_303_20240420,H,2024-04-20,チョコ,190,土,雨
False,2024-04-20,H_304_20240420,H,2024-04-20,チョコ,190,土,雨
False,2024-04-20,A_369_20240420,A,2024-04-20,チョコ,150,土,雨
False,2024-04-20,A_370_20240420,A,2024-04-20,チョコ,150,土,雨
False,2024-04-20,A_375_20240420,A,2024-04-20,チョコ,150,土,雨
False,2024-04-20,A_377_20240420,A,2024-04-20,チョコ,150,土,雨
False,2024-04-20,A_379_20240420,A,2024-04-20,チョコ,150,土,雨
False,2024-04-20,A_380_20240420,A,2024-04-20,チョコ,150,土,雨
True,2024-04-20,H_308_20240420,H,2024-04-21,チョコ,190,土,雨
True,2024-04-20,H_310_20240420,H,2024-04-21,チョコ,190,土,雨
True,2024-04-20,H_311_20240420,H,2024-04-21,チョコ,190,土,雨
True,2024-04-20,H_312_20240420,H,2024-04-21,チョコ,190,土,雨
False,2024-04-20,H_313_20240420,H,2024-04-21,チョコ,190,土,雨
True,2024-04-20,H_316_20240420,H,2024-04-21,チョコ,190,土,雨
True,2024-04-20,H_317_20240420,H,2024-04-21,チョコ,190,土,雨
True,2024-04-20,H_318_20240420,H,2024-04-21,チョコ,190,土,雨
True,2024-04-20,H_320_20240420,H,2024-04-21,チョコ,190,土,雨
True,2024-04-20,H_321_20240420,H,2024-04-21,チョコ,190,土,雨
True,2024-04-20,H_322_20240420,H,2024-04-21,チョコ,190,土,雨
True,2024-04-20,H_323_20240420,H,2024-04-21,チョコ,190,土,雨
False,2024-04-20,H_324_20240420,H,2024-04-21,チョコ,190,土,雨
False,2024-04-20,A_382_20240420,A,2024-04-21,チョコ,150,土,雨
True,2024-04-20,A_383_20240420,A,2024-04-21,チョコ,150,土,雨
True,2024-04-20,A_386_20240420,A,2024-04-21,チョコ,150,土,雨
True,2024-04-20,A_394_20240420,A,2024-04-21,チョコ,150,土,雨
False,2024-04-20,A_396_20240420,A,2024-04-21,チョコ,150,土,雨
True,2024-04-20,A_397_20240420,A,2024-04-21,チョコ,150,土,雨
False,2024-04-20,A_399_20240420,A,2024-04-21,チョコ,150,土,雨
True,2024-04-20,A_400_20240420,A,2024-04-21,チョコ,150,土,雨
True,2024-04-20,A_402_20240420,A,2024-04-21,チョコ,150,土,雨
False,2024-04-20,A_404_20240420,A,2024-04-21,チョコ,150,土,雨
False,2024-04-20,B_455_20240420,B,2024-04-20,チョコ,200,土,雨
False,2024-04-20,B_458_20240420,B,2024-04-20,チョコ,200,土,雨
False,2024-04-20,B_459_20240420,B,2024-04-20,チョコ,200,土,雨
False,2024-04-20,B_460_20240420,B,2024-04-20,チョコ,200,土,雨
False,2024-04-20,B_461_20240420,B,2024-04-20,チョコ,200,土,雨
False,2024-04-20,B_462_20240420,B,2024-04-20,チョコ,200,土,雨
False,2024-04-20,B_463_20240420,B,2024-04-20,チョコ,200,土,雨
False,2024-04-20,B_464_20240420,B,2024-04-20,チョコ,200,土,雨
False,2024-04-20,B_465_20240420,B,2024-04-20,チョコ,200,土,雨
False,2024-04-20,B_466_20240420,B,2024-04-20,チョコ,200,土,雨
False,2024-04-20,B_469_20240420,B,2024-04-20,チョコ,200,土,雨
False,2024-04-20,C_540_20240420,C,2024-04-20,ピザ,220,土,雨
False,2024-04-20,C_541_20240420,C,2024-04-20,ピザ,220,土,雨
False,2024-04-20,C_542_20240420,C,2024-04-20,ピザ,220,土,雨
False,2024-04-20,C_543_20240420,C,2024-04-20,ピザ,220,土,雨
False,2024-04-20,C_544_20240420,C,2024-04-20,ピザ,220,土,雨
False,2024-04-20,C_545_20240420,C,2024-04-20,ピザ,220,土,雨
False,2024-04-20,C_548_20240420,C,2024-04-20,ピザ,220,土,雨
False,2024-04-20,C_550_20240420,C,2024-04-20,ピザ,220,土,雨
False,2024-04-20,C_551_20240420,C,2024-04-20,ピザ,220,土,雨
False,2024-04-20,C_556_20240420,C,2024-04-20,ピザ,220,土,雨
False,2024-04-20,C_568_20240420,C,2024-04-20,ピザ,220,土,雨
False,2024-04-20,C_569_20240420,C,2024-04-20,ピザ,220,土,雨
False,2024-04-20,C_571_20240420,C,2024-04-20,ピザ,220,土,雨
False,2024-04-20,C_572_20240420,C,2024-04-20,ピザ,220,土,雨
False,2024-04-20,C_573_20240420,C,2024-04-20,ピザ,220,土,雨
False,2024-04-20,C_576_20240420,C,2024-04-20,ピザ,220,土,雨
True,2024-04-20,D_201_20240420,D,2024-04-23,食パン,180,土,雨
True,2024-04-20,D_202_20240420,D,2024-04-23,食パン,180,土,雨
True,2024-04-20,D_203_20240420,D,2024-04-23,食パン,180,土,雨
True,2024-04-20,D_206_20240420,D,2024-04-23,食パン,180,土,雨
True,2024-04-20,D_207_20240420,D,2024-04-23,食パン,180,土,雨
False,2024-04-20,E_385_20240420,E,2024-04-20,チョコ,160,土,雨
False,2024-04-20,E_386_20240420,E,2024-04-20,チョコ,160,土,雨
False,2024-04-20,E_387_20240420,E,2024-04-20,チョコ,160,土,雨
False,2024-04-20,E_388_20240420,E,2024-04-20,チョコ,160,土,雨
False,2024-04-20,E_389_20240420,E,2024-04-20,チョコ,160,土,雨
False,2024-04-20,E_390_20240420,E,2024-04-20,チョコ,160,土,雨
False,2024-04-20,E_391_20240420,E,2024-04-20,チョコ,160,土,雨
False,2024-04-20,E_393_20240420,E,2024-04-20,チョコ,160,土,雨
False,2024-04-20,E_395_20240420,E,2024-04-20,チョコ,160,土,雨
False,2024-04-20,E_397_20240420,E,2024-04-20,チョコ,160,土,雨
False,2024-04-20,E_398_20240420,E,2024-04-20,チョコ,160,土,雨
False,2024-04-20,E_400_20240420,E,2024-04-20,チョコ,160,土,雨
False,2024-04-20,E_401_20240420,E,2024-04-20,チョコ,160,土,雨
False,2024-04-20,F_467_20240420,F,2024-04-20,ピザ,220,土,雨
False,2024-04-20,F_468_20240420,F,2024-04-20,ピザ,220,土,雨
False,2024-04-20,F_469_20240420,F,2024-04-20,ピザ,220,土,雨
False,2024-04-20,F_470_20240420,F,2024-04-20,ピザ,220,土,雨
False,2024-04-20,F_471_20240420,F,2024-04-20,ピザ,220,土,雨
False,2024-04-20,F_472_20240420,F,2024-04-20,ピザ,220,土,雨
False,2024-04-20,F_473_20240420,F,2024-04-20,ピザ,220,土,雨
False,2024-04-20,F_475_20240420,F,2024-04-20,ピザ,220,土,雨
False,2024-04-20,F_476_20240420,F,2024-04-20,ピザ,220,土,雨
False,2024-04-20,F_477_20240420,F,2024-04-20,ピザ,220,土,雨
False,2024-04-20,F_479_20240420,F,2024-04-20,ピザ,220,土,雨
False,2024-04-20,F_480_20240420,F,2024-04-20,ピザ,220,土,雨
False,2024-04-20,F_481_20240420,F,2024-04-20,ピザ,220,土,雨
False,2024-04-20,F_484_20240420,F,2024-04-20,ピザ,220,土,雨
False,2024-04-20,F_485_20240420,F,2024-04-20,ピザ,220,土,雨
False,2024-04-20,F_486_20240420,F,2024-04-20,ピザ,220,土,雨
False,2024-04-20,F_487_20240420,F,2024-04-20,ピザ,220,土,雨
False,2024-04-20,F_490_20240420,F,2024-04-20,ピザ,220,土,雨
False,2024-04-20,F_493_20240420,F,2024-04-20,ピザ,220,土,雨
False,2024-04-20,F_495_20240420,F,2024-04-20,ピザ,220,土,雨
False,2024-04-20,F_496_20240420,F,2024-04-20,ピザ,220,土,雨
False,2024-04-20,F_497_20240420,F,2024-04-20,ピザ,220,土,雨
False,2024-04-20,F_498_20240420,F,2024-04-20,ピザ,220,土,雨
False,2024-04-20,F_499_20240420,F,2024-04-20,ピザ,220,土,雨
False,2024-04-20,F_500_20240420,F,2024-04-20,ピザ,220,土,雨
False,2024-04-20,F_502_20240420,F,2024-04-20,ピザ,220,土,雨
False,2024-04-20,F_503_20240420,F,2024-04-20,ピザ,220,土,雨
False,2024-04-20,F_504_20240420,F,2024-04-20,ピザ,220,土,雨
False,2024-04-20,F_505_20240420,F,2024-04-20,ピザ,220,土,雨
False,2024-04-20,F_506_20240420,F,2024-04-20,ピザ,220,土,雨
True,2024-04-20,A_405_20240420,A,2024-04-22,チョコ,150,土,雨
True,2024-04-20,A_406_20240420,A,2024-04-22,チョコ,150,土,雨
False,2024-04-20,A_407_20240420,A,2024-04-22,チョコ,150,土,雨
True,2024-04-20,A_408_20240420,A,2024-04-22,チョコ,150,土,雨
True,2024-04-20,A_410_20240420,A,2024-04-22,チョコ,150,土,雨
True,2024-04-20,A_411_20240420,A,2024-04-22,チョコ,150,土,雨
False,2024-04-20,A_412_20240420,A,2024-04-22,チョコ,150,土,雨
False,2024-04-20,A_413_20240420,A,2024-04-22,チョコ,150,土,雨
True,2024-04-20,A_414_20240420,A,2024-04-22,チョコ,150,土,雨
True,2024-04-20,A_417_20240420,A,2024-04-22,チョコ,150,土,雨
True,2024-04-20,A_418_20240420,A,2024-04-22,チョコ,150,土,雨
True,2024-04-20,A_419_20240420,A,2024-04-22,チョコ,150,土,雨
False,2024-04-20,A_420_20240420,A,2024-04-22,チョコ,150,土,雨
True,2024-04-20,A_422_20240420,A,2024-04-22,チョコ,150,土,雨
True,2024-04-20,A_423_20240420,A,2024-04-22,チョコ,150,土,雨
False,2024-04-20,A_424_20240420,A,2024-04-22,チョコ,150,土,雨
True,2024-04-20,A_425_20240420,A,2024-04-22,チョコ,150,土,雨
