sold_today,date,prod_id_unique,product_name,expiry_date,product_type,price,weekday,weather,same_prod_type_stock
True,2024-04-16,F_421_20240416,F,2024-04-17,ピザ,220,火,晴れ,28
True,2024-04-16,F_422_20240416,F,2024-04-17,ピザ,220,火,晴れ,28
False,2024-04-16,F_423_20240416,F,2024-04-17,ピザ,220,火,晴れ,28
True,2024-04-16,F_425_20240416,F,2024-04-17,ピザ,220,火,晴れ,28
True,2024-04-16,F_426_20240416,F,2024-04-17,ピザ,220,火,晴れ,28
False,2024-04-16,F_427_20240416,F,2024-04-17,ピザ,220,火,晴れ,28
True,2024-04-16,F_428_20240416,F,2024-04-17,ピザ,220,火,晴れ,28
True,2024-04-16,F_434_20240416,F,2024-04-17,ピザ,220,火,晴れ,28
False,2024-04-16,F_435_20240416,F,2024-04-17,ピザ,220,火,晴れ,28
True,2024-04-16,F_436_20240416,F,2024-04-17,ピザ,220,火,晴れ,28
True,2024-04-16,F_438_20240416,F,2024-04-17,ピザ,220,火,晴れ,28
False,2024-04-16,F_440_20240416,F,2024-04-17,ピザ,220,火,晴れ,28
False,2024-04-16,F_442_20240416,F,2024-04-17,ピザ,220,火,晴れ,28
False,2024-04-16,F_443_20240416,F,2024-04-17,ピザ,220,火,晴れ,28
False,2024-04-16,F_444_20240416,F,2024-04-17,ピザ,220,火,晴れ,28
True,2024-04-16,F_446_20240416,F,2024-04-17,ピザ,220,火,晴れ,28
True,2024-04-16,F_447_20240416,F,2024-04-17,ピザ,220,火,晴れ,28
False,2024-04-16,G_367_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_368_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_369_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_370_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_371_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_372_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_375_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_376_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_377_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_378_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_379_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_380_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_381_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_383_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_385_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_386_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_387_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_388_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_390_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_391_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_392_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_398_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_399_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_400_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_401_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_402_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_404_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_406_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_407_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_409_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_410_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_411_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_412_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_413_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_414_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,G_415_20240416,G,2024-04-16,クロワッサン,130,火,晴れ,0
False,2024-04-16,I_371_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_373_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_374_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_375_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_376_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_379_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_380_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_381_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_382_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_383_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_384_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_385_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_386_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_387_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_388_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_389_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_390_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_391_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_392_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_393_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_394_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_395_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_396_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_400_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_401_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_402_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_403_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_404_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_405_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_406_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_408_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_409_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_410_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_411_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_412_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_413_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_414_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_415_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_416_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_417_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_418_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-16,I_419_20240416,I,2024-04-16,ピザ,180,火,晴れ,28
False,2024-04-17,D_146_20240417,D,2024-04-18,食パン,180,水,曇り,8
False,2024-04-17,D_147_20240417,D,2024-04-18,食パン,180,水,曇り,8
False,2024-04-17,D_148_20240417,D,2024-04-18,食パン,180,水,曇り,8
False,2024-04-17,D_150_20240417,D,2024-04-18,食パン,180,水,曇り,8
False,2024-04-17,D_151_20240417,D,2024-04-18,食パン,180,水,曇り,8
False,2024-04-17,D_152_20240417,D,2024-04-18,食パン,180,水,曇り,8
False,2024-04-17,D_153_20240417,D,2024-04-18,食パン,180,水,曇り,8
False,2024-04-17,D_154_20240417,D,2024-04-18,食パン,180,水,曇り,8
False,2024-04-17,D_156_20240417,D,2024-04-18,食パン,180,水,曇り,8
False,2024-04-17,D_157_20240417,D,2024-04-18,食パン,180,水,曇り,8
False,2024-04-17,D_167_20240417,D,2024-04-18,食パン,180,水,曇り,8
False,2024-04-17,D_168_20240417,D,2024-04-18,食パン,180,水,曇り,8
False,2024-04-17,D_170_20240417,D,2024-04-18,食パン,180,水,曇り,8
False,2024-04-17,D_171_20240417,D,2024-04-18,食パン,180,水,曇り,8
False,2024-04-17,D_172_20240417,D,2024-04-18,食パン,180,水,曇り,8
False,2024-04-17,D_176_20240417,D,2024-04-18,食パン,180,水,曇り,8
False,2024-04-17,D_177_20240417,D,2024-04-18,食パン,180,水,曇り,8
False,2024-04-17,D_178_20240417,D,2024-04-18,食パン,180,水,曇り,8
False,2024-04-17,D_180_20240417,D,2024-04-18,食パン,180,水,曇り,8
False,2024-04-17,D_181_20240417,D,2024-04-18,食パン,180,水,曇り,8
False,2024-04-17,D_183_20240417,D,2024-04-18,食パン,180,水,曇り,8
False,2024-04-17,H_174_20240417,H,2024-04-17,チョコ,190,水,曇り,24
False,2024-04-17,H_175_20240417,H,2024-04-17,チョコ,190,水,曇り,24
False,2024-04-17,H_176_20240417,H,2024-04-17,チョコ,190,水,曇り,24
False,2024-04-17,H_177_20240417,H,2024-04-17,チョコ,190,水,曇り,24
False,2024-04-17,H_179_20240417,H,2024-04-17,チョコ,190,水,曇り,24
False,2024-04-17,H_180_20240417,H,2024-04-17,チョコ,190,水,曇り,24
False,2024-04-17,H_181_20240417,H,2024-04-17,チョコ,190,水,曇り,24
False,2024-04-17,H_183_20240417,H,2024-04-17,チョコ,190,水,曇り,24
False,2024-04-17,H_185_20240417,H,2024-04-17,チョコ,190,水,曇り,24
False,2024-04-17,H_188_20240417,H,2024-04-17,チョコ,190,水,曇り,24
False,2024-04-17,H_189_20240417,H,2024-04-17,チョコ,190,水,曇り,24
False,2024-04-17,H_190_20240417,H,2024-04-17,チョコ,190,水,曇り,24
False,2024-04-17,H_192_20240417,H,2024-04-17,チョコ,190,水,曇り,24
False,2024-04-17,H_193_20240417,H,2024-04-17,チョコ,190,水,曇り,24
False,2024-04-17,H_194_20240417,H,2024-04-17,チョコ,190,水,曇り,24
False,2024-04-17,H_195_20240417,H,2024-04-17,チョコ,190,水,曇り,24
False,2024-04-17,H_199_20240417,H,2024-04-17,チョコ,190,水,曇り,24
False,2024-04-17,H_209_20240417,H,2024-04-17,チョコ,190,水,曇り,24
False,2024-04-17,H_210_20240417,H,2024-04-17,チョコ,190,水,曇り,24
False,2024-04-17,H_214_20240417,H,2024-04-17,チョコ,190,水,曇り,24
False,2024-04-17,H_215_20240417,H,2024-04-17,チョコ,190,水,曇り,24
False,2024-04-17,H_216_20240417,H,2024-04-17,チョコ,190,水,曇り,24
False,2024-04-17,H_217_20240417,H,2024-04-17,チョコ,190,水,曇り,24
False,2024-04-17,H_219_20240417,H,2024-04-17,チョコ,190,水,曇り,24
False,2024-04-17,H_220_20240417,H,2024-04-17,チョコ,190,水,曇り,24
False,2024-04-17,A_303_20240417,A,2024-04-17,チョコ,150,水,曇り,24
False,2024-04-17,A_321_20240417,A,2024-04-17,チョコ,150,水,曇り,24
False,2024-04-17,D_197_20240417,D,2024-04-19,食パン,180,水,曇り,8
False,2024-04-17,H_228_20240417,H,2024-04-18,チョコ,190,水,曇り,24
False,2024-04-17,H_229_20240417,H,2024-04-18,チョコ,190,水,曇り,24
False,2024-04-17,H_230_20240417,H,2024-04-18,チョコ,190,水,曇り,24
False,2024-04-17,H_233_20240417,H,2024-04-18,チョコ,190,水,曇り,24
False,2024-04-17,H_235_20240417,H,2024-04-18,チョコ,190,水,曇り,24
True,2024-04-17,H_236_20240417,H,2024-04-18,チョコ,190,水,曇り,24
False,2024-04-17,H_238_20240417,H,2024-04-18,チョコ,190,水,曇り,24
False,2024-04-17,H_239_20240417,H,2024-04-18,チョコ,190,水,曇り,24
False,2024-04-17,A_328_20240417,A,2024-04-18,チョコ,150,水,曇り,24
False,2024-04-17,A_330_20240417,A,2024-04-18,チョコ,150,水,曇り,24
False,2024-04-17,A_331_20240417,A,2024-04-18,チョコ,150,水,曇り,24
False,2024-04-17,A_332_20240417,A,2024-04-18,チョコ,150,水,曇り,24
False,2024-04-17,A_334_20240417,A,2024-04-18,チョコ,150,水,曇り,24
False,2024-04-17,A_335_20240417,A,2024-04-18,チョコ,150,水,曇り,24
True,2024-04-17,A_336_20240417,A,2024-04-18,チョコ,150,水,曇り,24
False,2024-04-17,A_337_20240417,A,2024-04-18,チョコ,150,水,曇り,24
False,2024-04-17,A_338_20240417,A,2024-04-18,チョコ,150,水,曇り,24
False,2024-04-17,A_339_20240417,A,2024-04-18,チョコ,150,水,曇り,24
True,2024-04-17,A_342_20240417,A,2024-04-18,チョコ,150,水,曇り,24
False,2024-04-17,A_358_20240417,A,2024-04-18,チョコ,150,水,曇り,24
False,2024-04-17,A_359_20240417,A,2024-04-18,チョコ,150,水,曇り,24
False,2024-04-17,A_361_20240417,A,2024-04-18,チョコ,150,水,曇り,24
False,2024-04-17,A_362_20240417,A,2024-04-18,チョコ,150,水,曇り,24
False,2024-04-17,A_364_20240417,A,2024-04-18,チョコ,150,水,曇り,24
False,2024-04-17,B_362_20240417,B,2024-04-17,チョコ,200,水,曇り,24
False,2024-04-17,B_363_20240417,B,2024-04-17,チョコ,200,水,曇り,24
False,2024-04-17,B_372_20240417,B,2024-04-17,チョコ,200,水,曇り,24
False,2024-04-17,B_375_20240417,B,2024-04-17,チョコ,200,水,曇り,24
False,2024-04-17,B_376_20240417,B,2024-04-17,チョコ,200,水,曇り,24
False,2024-04-17,C_448_20240417,C,2024-04-17,ピザ,220,水,曇り,0
False,2024-04-17,C_449_20240417,C,2024-04-17,ピザ,220,水,曇り,0
False,2024-04-17,C_456_20240417,C,2024-04-17,ピザ,220,水,曇り,0
False,2024-04-17,C_459_20240417,C,2024-04-17,ピザ,220,水,曇り,0
False,2024-04-17,C_461_20240417,C,2024-04-17,ピザ,220,水,曇り,0
False,2024-04-17,C_473_20240417,C,2024-04-17,ピザ,220,水,曇り,0
False,2024-04-17,C_487_20240417,C,2024-04-17,ピザ,220,水,曇り,0
False,2024-04-17,C_490_20240417,C,2024-04-17,ピザ,220,水,曇り,0
False,2024-04-17,C_492_20240417,C,2024-04-17,ピザ,220,水,曇り,0
False,2024-04-17,C_493_20240417,C,2024-04-17,ピザ,220,水,曇り,0
False,2024-04-17,C_495_20240417,C,2024-04-17,ピザ,220,水,曇り,0
True,2024-04-17,D_199_20240417,D,2024-04-20,食パン,180,水,曇り,8
True,2024-04-17,D_200_20240417,D,2024-04-20,食パン,180,水,曇り,8
False,2024-04-17,D_201_20240417,D,2024-04-20,食パン,180,水,曇り,8
True,2024-04-17,D_205_20240417,D,2024-04-20,食パン,180,水,曇り,8
True,2024-04-17,D_206_20240417,D,2024-04-20,食パン,180,水,曇り,8
True,2024-04-17,D_207_20240417,D,2024-04-20,食パン,180,水,曇り,8
False,2024-04-17,D_208_20240417,D,2024-04-20,食パン,180,水,曇り,8
False,2024-04-17,D_209_20240417,D,2024-04-20,食パン,180,水,曇り,8
False,2024-04-17,D_210_20240417,D,2024-04-20,食パン,180,水,曇り,8
False,2024-04-17,D_211_20240417,D,2024-04-20,食パン,180,水,曇り,8
False,2024-04-17,D_212_20240417,D,2024-04-20,食パン,180,水,曇り,8
False,2024-04-17,D_214_20240417,D,2024-04-20,食パン,180,水,曇り,8
True,2024-04-17,D_215_20240417,D,2024-04-20,食パン,180,水,曇り,8
False,2024-04-17,D_216_20240417,D,2024-04-20,食パン,180,水,曇り,8
False,2024-04-17,D_217_20240417,D,2024-04-20,食パン,180,水,曇り,8
True,2024-04-17,D_218_20240417,D,2024-04-20,食パン,180,水,曇り,8
False,2024-04-17,D_219_20240417,D,2024-04-20,食パン,180,水,曇り,8
False,2024-04-17,D_220_20240417,D,2024-04-20,食パン,180,水,曇り,8
False,2024-04-17,D_221_20240417,D,2024-04-20,食パン,180,水,曇り,8
False,2024-04-17,D_222_20240417,D,2024-04-20,食パン,180,水,曇り,8
False,2024-04-17,D_223_20240417,D,2024-04-20,食パン,180,水,曇り,8
True,2024-04-17,D_224_20240417,D,2024-04-20,食パン,180,水,曇り,8
False,2024-04-17,D_225_20240417,D,2024-04-20,食パン,180,水,曇り,8
False,2024-04-17,E_300_20240417,E,2024-04-17,チョコ,160,水,曇り,24
False,2024-04-17,E_301_20240417,E,2024-04-17,チョコ,160,水,曇り,24
False,2024-04-17,E_302_20240417,E,2024-04-17,チョコ,160,水,曇り,24
False,2024-04-17,E_303_20240417,E,2024-04-17,チョコ,160,水,曇り,24
False,2024-04-17,E_304_20240417,E,2024-04-17,チョコ,160,水,曇り,24
False,2024-04-17,E_305_20240417,E,2024-04-17,チョコ,160,水,曇り,24
False,2024-04-17,E_306_20240417,E,2024-04-17,チョコ,160,水,曇り,24
False,2024-04-17,E_307_20240417,E,2024-04-17,チョコ,160,水,曇り,24
False,2024-04-17,E_308_20240417,E,2024-04-17,チョコ,160,水,曇り,24
False,2024-04-17,E_309_20240417,E,2024-04-17,チョコ,160,水,曇り,24
False,2024-04-17,E_310_20240417,E,2024-04-17,チョコ,160,水,曇り,24
False,2024-04-17,E_311_20240417,E,2024-04-17,チョコ,160,水,曇り,24
False,2024-04-17,E_312_20240417,E,2024-04-17,チョコ,160,水,曇り,24
False,2024-04-17,E_313_20240417,E,2024-04-17,チョコ,160,水,曇り,24
False,2024-04-17,E_315_20240417,E,2024-04-17,チョコ,160,水,曇り,24
False,2024-04-17,E_316_20240417,E,2024-04-17,チョコ,160,水,曇り,24
False,2024-04-17,E_317_20240417,E,2024-04-17,チョコ,160,水,曇り,24
False,2024-04-17,E_319_20240417,E,2024-04-17,チョコ,160,水,曇り,24
False,2024-04-17,E_320_20240417,E,2024-04-17,チョコ,160,水,曇り,24
False,2024-04-17,E_321_20240417,E,2024-04-17,チョコ,160,水,曇り,24
False,2024-04-17,E_322_20240417,E,2024-04-17,チョコ,160,水,曇り,24
False,2024-04-17,E_323_20240417,E,2024-04-17,チョコ,160,水,曇り,24
False,2024-04-17,E_327_20240417,E,2024-04-17,チョコ,160,水,曇り,24
False,2024-04-17,E_329_20240417,E,2024-04-17,チョコ,160,水,曇り,24
False,2024-04-17,E_330_20240417,E,2024-04-17,チョコ,160,水,曇り,24
False,2024-04-17,E_331_20240417,E,2024-04-17,チョコ,160,水,曇り,24
False,2024-04-17,E_332_20240417,E,2024-04-17,チョコ,160,水,曇り,24
False,2024-04-17,E_333_20240417,E,2024-04-17,チョコ,160,水,曇り,24
False,2024-04-17,E_334_20240417,E,2024-04-17,チョコ,160,水,曇り,24
False,2024-04-17,E_336_20240417,E,2024-04-17,チョコ,160,水,曇り,24
False,2024-04-17,E_337_20240417,E,2024-04-17,チョコ,160,水,曇り,24
False,2024-04-17,F_412_20240417,F,2024-04-17,ピザ,220,水,曇り,0
False,2024-04-17,F_413_20240417,F,2024-04-17,ピザ,220,水,曇り,0
False,2024-04-17,F_414_20240417,F,2024-04-17,ピザ,220,水,曇り,0
False,2024-04-17,F_417_20240417,F,2024-04-17,ピザ,220,水,曇り,0
False,2024-04-17,F_418_20240417,F,2024-04-17,ピザ,220,水,曇り,0
False,2024-04-17,F_419_20240417,F,2024-04-17,ピザ,220,水,曇り,0
False,2024-04-17,F_420_20240417,F,2024-04-17,ピザ,220,水,曇り,0
False,2024-04-17,F_423_20240417,F,2024-04-17,ピザ,220,水,曇り,0
False,2024-04-17,F_427_20240417,F,2024-04-17,ピザ,220,水,曇り,0
False,2024-04-17,F_435_20240417,F,2024-04-17,ピザ,220,水,曇り,0
False,2024-04-17,F_440_20240417,F,2024-04-17,ピザ,220,水,曇り,0
False,2024-04-17,F_442_20240417,F,2024-04-17,ピザ,220,水,曇り,0
False,2024-04-17,F_443_20240417,F,2024-04-17,ピザ,220,水,曇り,0
False,2024-04-17,F_444_20240417,F,2024-04-17,ピザ,220,水,曇り,0
True,2024-04-17,A_366_20240417,A,2024-04-19,チョコ,150,水,曇り,24
False,2024-04-17,A_367_20240417,A,2024-04-19,チョコ,150,水,曇り,24
True,2024-04-17,A_370_20240417,A,2024-04-19,チョコ,150,水,曇り,24
False,2024-04-17,A_373_20240417,A,2024-04-19,チョコ,150,水,曇り,24
True,2024-04-17,A_374_20240417,A,2024-04-19,チョコ,150,水,曇り,24
True,2024-04-17,A_375_20240417,A,2024-04-19,チョコ,150,水,曇り,24
True,2024-04-17,A_376_20240417,A,2024-04-19,チョコ,150,水,曇り,24
True,2024-04-17,A_377_20240417,A,2024-04-19,チョコ,150,水,曇り,24
True,2024-04-17,A_378_20240417,A,2024-04-19,チョコ,150,水,曇り,24
False,2024-04-17,A_379_20240417,A,2024-04-19,チョコ,150,水,曇り,24
False,2024-04-17,A_380_20240417,A,2024-04-19,チョコ,150,水,曇り,24
True,2024-04-17,A_382_20240417,A,2024-04-19,チョコ,150,水,曇り,24
False,2024-04-17,A_383_20240417,A,2024-04-19,チョコ,150,水,曇り,24
False,2024-04-17,A_384_20240417,A,2024-04-19,チョコ,150,水,曇り,24
False,2024-04-17,A_385_20240417,A,2024-04-19,チョコ,150,水,曇り,24
False,2024-04-17,A_386_20240417,A,2024-04-19,チョコ,150,水,曇り,24
False,2024-04-17,A_387_20240417,A,2024-04-19,チョコ,150,水,曇り,24
False,2024-04-17,A_388_20240417,A,2024-04-19,チョコ,150,水,曇り,24
False,2024-04-17,A_389_20240417,A,2024-04-19,チョコ,150,水,曇り,24
True,2024-04-17,A_390_20240417,A,2024-04-19,チョコ,150,水,曇り,24
False,2024-04-17,B_379_20240417,B,2024-04-18,チョコ,200,水,曇り,24
False,2024-04-17,B_380_20240417,B,2024-04-18,チョコ,200,水,曇り,24
False,2024-04-17,B_381_20240417,B,2024-04-18,チョコ,200,水,曇り,24
False,2024-04-17,B_382_20240417,B,2024-04-18,チョコ,200,水,曇り,24
False,2024-04-17,B_383_20240417,B,2024-04-18,チョコ,200,水,曇り,24
False,2024-04-17,B_385_20240417,B,2024-04-18,チョコ,200,水,曇り,24
True,2024-04-17,B_386_20240417,B,2024-04-18,チョコ,200,水,曇り,24
False,2024-04-17,B_388_20240417,B,2024-04-18,チョコ,200,水,曇り,24
True,2024-04-17,B_389_20240417,B,2024-04-18,チョコ,200,水,曇り,24
True,2024-04-17,B_390_20240417,B,2024-04-18,チョコ,200,水,曇り,24
True,2024-04-17,B_391_20240417,B,2024-04-18,チョコ,200,水,曇り,24
False,2024-04-17,B_407_20240417,B,2024-04-18,チョコ,200,水,曇り,24
True,2024-04-17,B_408_20240417,B,2024-04-18,チョコ,200,水,曇り,24
False,2024-04-17,B_409_20240417,B,2024-04-18,チョコ,200,水,曇り,24
False,2024-04-17,B_410_20240417,B,2024-04-18,チョコ,200,水,曇り,24
False,2024-04-17,B_411_20240417,B,2024-04-18,チョコ,200,水,曇り,24
False,2024-04-17,B_412_20240417,B,2024-04-18,チョコ,200,水,曇り,24
