sold_today,date,prod_id_unique,product_name,expiry_date,product_type,price,weekday,weather,same_prod_type_stock
False,2024-04-16,D_133_20240416,D,2024-04-21,食パン,180,火,晴れ,20
True,2024-04-16,D_134_20240416,D,2024-04-21,食パン,180,火,晴れ,20
True,2024-04-16,D_135_20240416,D,2024-04-21,食パン,180,火,晴れ,20
True,2024-04-16,D_136_20240416,D,2024-04-21,食パン,180,火,晴れ,20
False,2024-04-16,D_137_20240416,D,2024-04-21,食パン,180,火,晴れ,20
False,2024-04-16,D_138_20240416,D,2024-04-21,食パン,180,火,晴れ,20
False,2024-04-16,D_139_20240416,D,2024-04-21,食パン,180,火,晴れ,20
False,2024-04-16,D_140_20240416,D,2024-04-21,食パン,180,火,晴れ,20
False,2024-04-16,D_141_20240416,D,2024-04-21,食パン,180,火,晴れ,20
False,2024-04-16,D_142_20240416,D,2024-04-21,食パン,180,火,晴れ,20
False,2024-04-16,D_143_20240416,D,2024-04-21,食パン,180,火,晴れ,20
False,2024-04-17,D_116_20240417,D,2024-04-18,食パン,180,水,曇り,16
True,2024-04-17,A_207_20240417,A,2024-04-18,チョコ,150,水,曇り,80
True,2024-04-17,A_208_20240417,A,2024-04-18,チョコ,150,水,曇り,80
True,2024-04-17,A_212_20240417,A,2024-04-18,チョコ,150,水,曇り,80
True,2024-04-17,B_185_20240417,B,2024-04-17,チョコ,200,水,曇り,80
False,2024-04-17,D_119_20240417,D,2024-04-20,食パン,180,水,曇り,16
False,2024-04-17,D_120_20240417,D,2024-04-20,食パン,180,水,曇り,16
False,2024-04-17,D_121_20240417,D,2024-04-20,食パン,180,水,曇り,16
False,2024-04-17,D_122_20240417,D,2024-04-20,食パン,180,水,曇り,16
False,2024-04-17,D_125_20240417,D,2024-04-20,食パン,180,水,曇り,16
False,2024-04-17,D_127_20240417,D,2024-04-20,食パン,180,水,曇り,16
True,2024-04-17,E_160_20240417,E,2024-04-17,チョコ,160,水,曇り,80
True,2024-04-17,A_225_20240417,A,2024-04-19,チョコ,150,水,曇り,80
True,2024-04-17,A_226_20240417,A,2024-04-19,チョコ,150,水,曇り,80
False,2024-04-17,B_202_20240417,B,2024-04-18,チョコ,200,水,曇り,80
False,2024-04-17,B_203_20240417,B,2024-04-18,チョコ,200,水,曇り,80
False,2024-04-17,B_204_20240417,B,2024-04-18,チョコ,200,水,曇り,80
False,2024-04-17,B_206_20240417,B,2024-04-18,チョコ,200,水,曇り,80
True,2024-04-17,D_132_20240417,D,2024-04-21,食パン,180,水,曇り,16
True,2024-04-17,D_133_20240417,D,2024-04-21,食パン,180,水,曇り,16
True,2024-04-17,D_137_20240417,D,2024-04-21,食パン,180,水,曇り,16
True,2024-04-17,D_138_20240417,D,2024-04-21,食パン,180,水,曇り,16
True,2024-04-17,D_139_20240417,D,2024-04-21,食パン,180,水,曇り,16
True,2024-04-17,D_140_20240417,D,2024-04-21,食パン,180,水,曇り,16
True,2024-04-17,D_141_20240417,D,2024-04-21,食パン,180,水,曇り,16
False,2024-04-17,D_142_20240417,D,2024-04-21,食パン,180,水,曇り,16
False,2024-04-17,D_143_20240417,D,2024-04-21,食パン,180,水,曇り,16
True,2024-04-17,A_241_20240417,A,2024-04-20,チョコ,150,水,曇り,80
True,2024-04-17,A_242_20240417,A,2024-04-20,チョコ,150,水,曇り,80
True,2024-04-17,A_243_20240417,A,2024-04-20,チョコ,150,水,曇り,80
True,2024-04-17,A_244_20240417,A,2024-04-20,チョコ,150,水,曇り,80
True,2024-04-17,A_245_20240417,A,2024-04-20,チョコ,150,水,曇り,80
True,2024-04-17,A_246_20240417,A,2024-04-20,チョコ,150,水,曇り,80
True,2024-04-17,A_247_20240417,A,2024-04-20,チョコ,150,水,曇り,80
True,2024-04-17,A_248_20240417,A,2024-04-20,チョコ,150,水,曇り,80
True,2024-04-17,A_249_20240417,A,2024-04-20,チョコ,150,水,曇り,80
True,2024-04-17,A_250_20240417,A,2024-04-20,チョコ,150,水,曇り,80
True,2024-04-17,A_251_20240417,A,2024-04-20,チョコ,150,水,曇り,80
True,2024-04-17,A_252_20240417,A,2024-04-20,チョコ,150,水,曇り,80
True,2024-04-17,A_253_20240417,A,2024-04-20,チョコ,150,水,曇り,80
True,2024-04-17,A_254_20240417,A,2024-04-20,チョコ,150,水,曇り,80
True,2024-04-17,A_255_20240417,A,2024-04-20,チョコ,150,水,曇り,80
False,2024-04-17,B_220_20240417,B,2024-04-19,チョコ,200,水,曇り,80
False,2024-04-17,B_221_20240417,B,2024-04-19,チョコ,200,水,曇り,80
False,2024-04-17,B_222_20240417,B,2024-04-19,チョコ,200,水,曇り,80
True,2024-04-17,B_223_20240417,B,2024-04-19,チョコ,200,水,曇り,80
False,2024-04-17,B_224_20240417,B,2024-04-19,チョコ,200,水,曇り,80
True,2024-04-17,B_225_20240417,B,2024-04-19,チョコ,200,水,曇り,80
True,2024-04-17,B_226_20240417,B,2024-04-19,チョコ,200,水,曇り,80
False,2024-04-17,B_227_20240417,B,2024-04-19,チョコ,200,水,曇り,80
True,2024-04-17,B_228_20240417,B,2024-04-19,チョコ,200,水,曇り,80
False,2024-04-17,B_229_20240417,B,2024-04-19,チョコ,200,水,曇り,80
False,2024-04-17,B_230_20240417,B,2024-04-19,チョコ,200,水,曇り,80
False,2024-04-17,B_231_20240417,B,2024-04-19,チョコ,200,水,曇り,80
False,2024-04-17,B_232_20240417,B,2024-04-19,チョコ,200,水,曇り,80
True,2024-04-17,B_233_20240417,B,2024-04-19,チョコ,200,水,曇り,80
False,2024-04-17,B_234_20240417,B,2024-04-19,チョコ,200,水,曇り,80
True,2024-04-17,C_261_20240417,C,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,C_262_20240417,C,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,C_263_20240417,C,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,C_264_20240417,C,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,C_265_20240417,C,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,C_266_20240417,C,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,C_267_20240417,C,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,C_268_20240417,C,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,C_269_20240417,C,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,C_270_20240417,C,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,C_271_20240417,C,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,C_272_20240417,C,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,C_273_20240417,C,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,C_274_20240417,C,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,C_275_20240417,C,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,C_276_20240417,C,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,C_277_20240417,C,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,C_278_20240417,C,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,C_279_20240417,C,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,C_280_20240417,C,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,E_165_20240417,E,2024-04-19,チョコ,160,水,曇り,80
False,2024-04-17,E_166_20240417,E,2024-04-19,チョコ,160,水,曇り,80
False,2024-04-17,E_167_20240417,E,2024-04-19,チョコ,160,水,曇り,80
False,2024-04-17,E_168_20240417,E,2024-04-19,チョコ,160,水,曇り,80
False,2024-04-17,E_169_20240417,E,2024-04-19,チョコ,160,水,曇り,80
True,2024-04-17,E_170_20240417,E,2024-04-19,チョコ,160,水,曇り,80
False,2024-04-17,E_171_20240417,E,2024-04-19,チョコ,160,水,曇り,80
False,2024-04-17,E_172_20240417,E,2024-04-19,チョコ,160,水,曇り,80
False,2024-04-17,E_173_20240417,E,2024-04-19,チョコ,160,水,曇り,80
True,2024-04-17,E_174_20240417,E,2024-04-19,チョコ,160,水,曇り,80
True,2024-04-17,E_175_20240417,E,2024-04-19,チョコ,160,水,曇り,80
True,2024-04-17,E_176_20240417,E,2024-04-19,チョコ,160,水,曇り,80
True,2024-04-17,E_177_20240417,E,2024-04-19,チョコ,160,水,曇り,80
True,2024-04-17,E_178_20240417,E,2024-04-19,チョコ,160,水,曇り,80
True,2024-04-17,E_179_20240417,E,2024-04-19,チョコ,160,水,曇り,80
True,2024-04-17,E_180_20240417,E,2024-04-19,チョコ,160,水,曇り,80
True,2024-04-17,E_181_20240417,E,2024-04-19,チョコ,160,水,曇り,80
True,2024-04-17,E_182_20240417,E,2024-04-19,チョコ,160,水,曇り,80
False,2024-04-17,E_183_20240417,E,2024-04-19,チョコ,160,水,曇り,80
True,2024-04-17,F_239_20240417,F,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,F_240_20240417,F,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,F_241_20240417,F,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,F_242_20240417,F,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,F_243_20240417,F,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,F_244_20240417,F,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,F_245_20240417,F,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,F_246_20240417,F,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,F_247_20240417,F,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,F_248_20240417,F,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,F_249_20240417,F,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,F_250_20240417,F,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,F_251_20240417,F,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,F_252_20240417,F,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,F_253_20240417,F,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,F_254_20240417,F,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,F_255_20240417,F,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,F_256_20240417,F,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,F_257_20240417,F,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,F_258_20240417,F,2024-04-19,ピザ,220,水,曇り,60
True,2024-04-17,G_198_20240417,G,2024-04-18,クロワッサン,130,水,曇り,20
True,2024-04-17,G_199_20240417,G,2024-04-18,クロワッサン,130,水,曇り,20
False,2024-04-17,G_200_20240417,G,2024-04-18,クロワッサン,130,水,曇り,20
False,2024-04-17,G_201_20240417,G,2024-04-18,クロワッサン,130,水,曇り,20
False,2024-04-17,G_202_20240417,G,2024-04-18,クロワッサン,130,水,曇り,20
False,2024-04-17,G_203_20240417,G,2024-04-18,クロワッサン,130,水,曇り,20
True,2024-04-17,G_204_20240417,G,2024-04-18,クロワッサン,130,水,曇り,20
False,2024-04-17,G_205_20240417,G,2024-04-18,クロワッサン,130,水,曇り,20
False,2024-04-17,G_206_20240417,G,2024-04-18,クロワッサン,130,水,曇り,20
False,2024-04-17,G_207_20240417,G,2024-04-18,クロワッサン,130,水,曇り,20
False,2024-04-17,G_208_20240417,G,2024-04-18,クロワッサン,130,水,曇り,20
False,2024-04-17,G_209_20240417,G,2024-04-18,クロワッサン,130,水,曇り,20
False,2024-04-17,G_210_20240417,G,2024-04-18,クロワッサン,130,水,曇り,20
False,2024-04-17,G_211_20240417,G,2024-04-18,クロワッサン,130,水,曇り,20
True,2024-04-17,G_212_20240417,G,2024-04-18,クロワッサン,130,水,曇り,20
True,2024-04-17,G_213_20240417,G,2024-04-18,クロワッサン,130,水,曇り,20
True,2024-04-17,G_214_20240417,G,2024-04-18,クロワッサン,130,水,曇り,20
True,2024-04-17,G_215_20240417,G,2024-04-18,クロワッサン,130,水,曇り,20
True,2024-04-17,G_216_20240417,G,2024-04-18,クロワッサン,130,水,曇り,20
False,2024-04-17,G_217_20240417,G,2024-04-18,クロワッサン,130,水,曇り,20
True,2024-04-17,H_158_20240417,H,2024-04-21,チョコ,190,水,曇り,80
True,2024-04-17,H_159_20240417,H,2024-04-21,チョコ,190,水,曇り,80
False,2024-04-17,H_160_20240417,H,2024-04-21,チョコ,190,水,曇り,80
False,2024-04-17,H_161_20240417,H,2024-04-21,チョコ,190,水,曇り,80
False,2024-04-17,H_162_20240417,H,2024-04-21,チョコ,190,水,曇り,80
False,2024-04-17,H_163_20240417,H,2024-04-21,チョコ,190,水,曇り,80
False,2024-04-17,H_164_20240417,H,2024-04-21,チョコ,190,水,曇り,80
False,2024-04-17,H_165_20240417,H,2024-04-21,チョコ,190,水,曇り,80
True,2024-04-17,H_166_20240417,H,2024-04-21,チョコ,190,水,曇り,80
True,2024-04-17,H_167_20240417,H,2024-04-21,チョコ,190,水,曇り,80
True,2024-04-17,H_168_20240417,H,2024-04-21,チョコ,190,水,曇り,80
True,2024-04-17,H_169_20240417,H,2024-04-21,チョコ,190,水,曇り,80
True,2024-04-17,H_170_20240417,H,2024-04-21,チョコ,190,水,曇り,80
True,2024-04-17,H_171_20240417,H,2024-04-21,チョコ,190,水,曇り,80
True,2024-04-17,H_172_20240417,H,2024-04-21,チョコ,190,水,曇り,80
True,2024-04-17,H_173_20240417,H,2024-04-21,チョコ,190,水,曇り,80
True,2024-04-17,H_174_20240417,H,2024-04-21,チョコ,190,水,曇り,80
True,2024-04-17,H_175_20240417,H,2024-04-21,チョコ,190,水,曇り,80
True,2024-04-17,H_176_20240417,H,2024-04-21,チョコ,190,水,曇り,80
False,2024-04-17,H_177_20240417,H,2024-04-21,チョコ,190,水,曇り,80
True,2024-04-17,I_244_20240417,I,2024-04-18,ピザ,180,水,曇り,60
True,2024-04-17,I_245_20240417,I,2024-04-18,ピザ,180,水,曇り,60
False,2024-04-17,I_246_20240417,I,2024-04-18,ピザ,180,水,曇り,60
False,2024-04-17,I_247_20240417,I,2024-04-18,ピザ,180,水,曇り,60
False,2024-04-17,I_248_20240417,I,2024-04-18,ピザ,180,水,曇り,60
False,2024-04-17,I_249_20240417,I,2024-04-18,ピザ,180,水,曇り,60
True,2024-04-17,I_250_20240417,I,2024-04-18,ピザ,180,水,曇り,60
True,2024-04-17,I_251_20240417,I,2024-04-18,ピザ,180,水,曇り,60
True,2024-04-17,I_252_20240417,I,2024-04-18,ピザ,180,水,曇り,60
True,2024-04-17,I_253_20240417,I,2024-04-18,ピザ,180,水,曇り,60
True,2024-04-17,I_254_20240417,I,2024-04-18,ピザ,180,水,曇り,60
True,2024-04-17,I_255_20240417,I,2024-04-18,ピザ,180,水,曇り,60
True,2024-04-17,I_256_20240417,I,2024-04-18,ピザ,180,水,曇り,60
True,2024-04-17,I_257_20240417,I,2024-04-18,ピザ,180,水,曇り,60
True,2024-04-17,I_258_20240417,I,2024-04-18,ピザ,180,水,曇り,60
True,2024-04-17,I_259_20240417,I,2024-04-18,ピザ,180,水,曇り,60
True,2024-04-17,I_260_20240417,I,2024-04-18,ピザ,180,水,曇り,60
True,2024-04-17,I_261_20240417,I,2024-04-18,ピザ,180,水,曇り,60
True,2024-04-17,I_262_20240417,I,2024-04-18,ピザ,180,水,曇り,60
False,2024-04-17,I_263_20240417,I,2024-04-18,ピザ,180,水,曇り,60
True,2024-04-18,D_116_20240418,D,2024-04-18,食パン,180,木,雨,20
False,2024-04-18,D_119_20240418,D,2024-04-20,食パン,180,木,雨,20
False,2024-04-18,D_120_20240418,D,2024-04-20,食パン,180,木,雨,20
False,2024-04-18,D_121_20240418,D,2024-04-20,食パン,180,木,雨,20
False,2024-04-18,D_122_20240418,D,2024-04-20,食パン,180,木,雨,20
False,2024-04-18,D_125_20240418,D,2024-04-20,食パン,180,木,雨,20
False,2024-04-18,D_127_20240418,D,2024-04-20,食パン,180,木,雨,20
True,2024-04-18,B_202_20240418,B,2024-04-18,チョコ,200,木,雨,74
True,2024-04-18,B_203_20240418,B,2024-04-18,チョコ,200,木,雨,74
True,2024-04-18,B_204_20240418,B,2024-04-18,チョコ,200,木,雨,74
True,2024-04-18,B_206_20240418,B,2024-04-18,チョコ,200,木,雨,74
False,2024-04-18,D_142_20240418,D,2024-04-21,食パン,180,木,雨,20
False,2024-04-18,D_143_20240418,D,2024-04-21,食パン,180,木,雨,20
True,2024-04-18,B_220_20240418,B,2024-04-19,チョコ,200,木,雨,74
True,2024-04-18,B_221_20240418,B,2024-04-19,チョコ,200,木,雨,74
True,2024-04-18,B_222_20240418,B,2024-04-19,チョコ,200,木,雨,74
True,2024-04-18,B_224_20240418,B,2024-04-19,チョコ,200,木,雨,74
True,2024-04-18,B_227_20240418,B,2024-04-19,チョコ,200,木,雨,74
True,2024-04-18,B_229_20240418,B,2024-04-19,チョコ,200,木,雨,74
True,2024-04-18,B_230_20240418,B,2024-04-19,チョコ,200,木,雨,74
True,2024-04-18,B_231_20240418,B,2024-04-19,チョコ,200,木,雨,74
True,2024-04-18,B_232_20240418,B,2024-04-19,チョコ,200,木,雨,74
True,2024-04-18,B_234_20240418,B,2024-04-19,チョコ,200,木,雨,74
False,2024-04-18,E_166_20240418,E,2024-04-19,チョコ,160,木,雨,74
False,2024-04-18,E_167_20240418,E,2024-04-19,チョコ,160,木,雨,74
False,2024-04-18,E_168_20240418,E,2024-04-19,チョコ,160,木,雨,74
False,2024-04-18,E_169_20240418,E,2024-04-19,チョコ,160,木,雨,74
False,2024-04-18,E_171_20240418,E,2024-04-19,チョコ,160,木,雨,74
False,2024-04-18,E_172_20240418,E,2024-04-19,チョコ,160,木,雨,74
False,2024-04-18,E_173_20240418,E,2024-04-19,チョコ,160,木,雨,74
True,2024-04-18,E_183_20240418,E,2024-04-19,チョコ,160,木,雨,74
True,2024-04-18,G_200_20240418,G,2024-04-18,クロワッサン,130,木,雨,12
True,2024-04-18,G_201_20240418,G,2024-04-18,クロワッサン,130,木,雨,12
True,2024-04-18,G_202_20240418,G,2024-04-18,クロワッサン,130,木,雨,12
True,2024-04-18,G_203_20240418,G,2024-04-18,クロワッサン,130,木,雨,12
True,2024-04-18,G_205_20240418,G,2024-04-18,クロワッサン,130,木,雨,12
True,2024-04-18,G_206_20240418,G,2024-04-18,クロワッサン,130,木,雨,12
True,2024-04-18,G_207_20240418,G,2024-04-18,クロワッサン,130,木,雨,12
True,2024-04-18,G_208_20240418,G,2024-04-18,クロワッサン,130,木,雨,12
True,2024-04-18,G_209_20240418,G,2024-04-18,クロワッサン,130,木,雨,12
True,2024-04-18,G_210_20240418,G,2024-04-18,クロワッサン,130,木,雨,12
True,2024-04-18,G_211_20240418,G,2024-04-18,クロワッサン,130,木,雨,12
True,2024-04-18,G_217_20240418,G,2024-04-18,クロワッサン,130,木,雨,12
False,2024-04-18,H_160_20240418,H,2024-04-21,チョコ,190,木,雨,74
False,2024-04-18,H_161_20240418,H,2024-04-21,チョコ,190,木,雨,74
False,2024-04-18,H_162_20240418,H,2024-04-21,チョコ,190,木,雨,74
True,2024-04-18,H_163_20240418,H,2024-04-21,チョコ,190,木,雨,74
False,2024-04-18,H_164_20240418,H,2024-04-21,チョコ,190,木,雨,74
False,2024-04-18,H_165_20240418,H,2024-04-21,チョコ,190,木,雨,74
False,2024-04-18,H_177_20240418,H,2024-04-21,チョコ,190,木,雨,74
True,2024-04-18,I_246_20240418,I,2024-04-18,ピザ,180,木,雨,60
True,2024-04-18,I_247_20240418,I,2024-04-18,ピザ,180,木,雨,60
True,2024-04-18,I_248_20240418,I,2024-04-18,ピザ,180,木,雨,60
True,2024-04-18,I_249_20240418,I,2024-04-18,ピザ,180,木,雨,60
True,2024-04-18,I_263_20240418,I,2024-04-18,ピザ,180,木,雨,60
True,2024-04-18,A_256_20240418,A,2024-04-21,チョコ,150,木,雨,74
True,2024-04-18,A_257_20240418,A,2024-04-21,チョコ,150,木,雨,74
True,2024-04-18,A_258_20240418,A,2024-04-21,チョコ,150,木,雨,74
False,2024-04-18,A_259_20240418,A,2024-04-21,チョコ,150,木,雨,74
False,2024-04-18,A_260_20240418,A,2024-04-21,チョコ,150,木,雨,74
False,2024-04-18,A_261_20240418,A,2024-04-21,チョコ,150,木,雨,74
False,2024-04-18,A_262_20240418,A,2024-04-21,チョコ,150,木,雨,74
False,2024-04-18,A_263_20240418,A,2024-04-21,チョコ,150,木,雨,74
False,2024-04-18,A_264_20240418,A,2024-04-21,チョコ,150,木,雨,74
False,2024-04-18,A_265_20240418,A,2024-04-21,チョコ,150,木,雨,74
False,2024-04-18,A_266_20240418,A,2024-04-21,チョコ,150,木,雨,74
False,2024-04-18,A_267_20240418,A,2024-04-21,チョコ,150,木,雨,74
True,2024-04-18,A_268_20240418,A,2024-04-21,チョコ,150,木,雨,74
True,2024-04-18,A_269_20240418,A,2024-04-21,チョコ,150,木,雨,74
False,2024-04-18,A_270_20240418,A,2024-04-21,チョコ,150,木,雨,74
True,2024-04-18,A_271_20240418,A,2024-04-21,チョコ,150,木,雨,74
True,2024-04-18,A_272_20240418,A,2024-04-21,チョコ,150,木,雨,74
True,2024-04-18,A_273_20240418,A,2024-04-21,チョコ,150,木,雨,74
True,2024-04-18,A_274_20240418,A,2024-04-21,チョコ,150,木,雨,74
False,2024-04-18,A_275_20240418,A,2024-04-21,チョコ,150,木,雨,74
True,2024-04-18,C_281_20240418,C,2024-04-20,ピザ,220,木,雨,60
True,2024-04-18,C_282_20240418,C,2024-04-20,ピザ,220,木,雨,60
False,2024-04-18,C_283_20240418,C,2024-04-20,ピザ,220,木,雨,60
False,2024-04-18,C_284_20240418,C,2024-04-20,ピザ,220,木,雨,60
False,2024-04-18,C_285_20240418,C,2024-04-20,ピザ,220,木,雨,60
True,2024-04-18,C_286_20240418,C,2024-04-20,ピザ,220,木,雨,60
True,2024-04-18,C_287_20240418,C,2024-04-20,ピザ,220,木,雨,60
False,2024-04-18,C_288_20240418,C,2024-04-20,ピザ,220,木,雨,60
False,2024-04-18,C_289_20240418,C,2024-04-20,ピザ,220,木,雨,60
True,2024-04-18,C_290_20240418,C,2024-04-20,ピザ,220,木,雨,60
True,2024-04-18,C_291_20240418,C,2024-04-20,ピザ,220,木,雨,60
False,2024-04-18,C_292_20240418,C,2024-04-20,ピザ,220,木,雨,60
False,2024-04-18,C_293_20240418,C,2024-04-20,ピザ,220,木,雨,60
True,2024-04-18,C_294_20240418,C,2024-04-20,ピザ,220,木,雨,60
True,2024-04-18,C_295_20240418,C,2024-04-20,ピザ,220,木,雨,60
True,2024-04-18,C_296_20240418,C,2024-04-20,ピザ,220,木,雨,60
True,2024-04-18,C_297_20240418,C,2024-04-20,ピザ,220,木,雨,60
True,2024-04-18,C_298_20240418,C,2024-04-20,ピザ,220,木,雨,60
True,2024-04-18,C_299_20240418,C,2024-04-20,ピザ,220,木,雨,60
False,2024-04-18,C_300_20240418,C,2024-04-20,ピザ,220,木,雨,60
False,2024-04-18,D_144_20240418,D,2024-04-23,食パン,180,木,雨,20
True,2024-04-18,D_145_20240418,D,2024-04-23,食パン,180,木,雨,20
True,2024-04-18,D_146_20240418,D,2024-04-23,食パン,180,木,雨,20
False,2024-04-18,D_147_20240418,D,2024-04-23,食パン,180,木,雨,20
False,2024-04-18,D_148_20240418,D,2024-04-23,食パン,180,木,雨,20
False,2024-04-18,D_149_20240418,D,2024-04-23,食パン,180,木,雨,20
True,2024-04-18,D_150_20240418,D,2024-04-23,食パン,180,木,雨,20
False,2024-04-18,D_151_20240418,D,2024-04-23,食パン,180,木,雨,20
False,2024-04-18,D_152_20240418,D,2024-04-23,食パン,180,木,雨,20
False,2024-04-18,D_153_20240418,D,2024-04-23,食パン,180,木,雨,20
