date,product_name,expiry_date,exists_next_day,prod_id_unique,type,price,weekday,weather
2024-04-16,H,2024-04-19,True,H_276_20240416,チョコ,190,火,晴れ
2024-04-16,H,2024-04-19,True,H_279_20240416,チョコ,190,火,晴れ
2024-04-16,H,2024-04-19,True,H_280_20240416,チョコ,190,火,晴れ
2024-04-16,H,2024-04-19,True,H_281_20240416,チョコ,190,火,晴れ
2024-04-16,H,2024-04-19,True,H_282_20240416,チョコ,190,火,晴れ
2024-04-16,H,2024-04-19,True,H_283_20240416,チョコ,190,火,晴れ
2024-04-16,H,2024-04-19,True,H_284_20240416,チョコ,190,火,晴れ
2024-04-16,H,2024-04-19,True,H_285_20240416,チョコ,190,火,晴れ
2024-04-16,H,2024-04-19,True,H_286_20240416,チョコ,190,火,晴れ
2024-04-16,H,2024-04-19,True,H_287_20240416,チョコ,190,火,晴れ
2024-04-16,H,2024-04-19,True,H_288_20240416,チョコ,190,火,晴れ
2024-04-16,I,2024-04-16,False,I_435_20240416,ピザ,180,火,晴れ
2024-04-16,I,2024-04-16,False,I_437_20240416,ピザ,180,火,晴れ
2024-04-16,I,2024-04-16,False,I_438_20240416,ピザ,180,火,晴れ
2024-04-16,I,2024-04-16,False,I_441_20240416,ピザ,180,火,晴れ
2024-04-16,I,2024-04-16,False,I_442_20240416,ピザ,180,火,晴れ
2024-04-16,I,2024-04-16,False,I_443_20240416,ピザ,180,火,晴れ
2024-04-16,I,2024-04-16,False,I_445_20240416,ピザ,180,火,晴れ
2024-04-16,I,2024-04-16,False,I_447_20240416,ピザ,180,火,晴れ
2024-04-16,I,2024-04-16,False,I_448_20240416,ピザ,180,火,晴れ
2024-04-16,I,2024-04-16,False,I_449_20240416,ピザ,180,火,晴れ
2024-04-16,I,2024-04-16,False,I_450_20240416,ピザ,180,火,晴れ
2024-04-16,I,2024-04-16,False,I_451_20240416,ピザ,180,火,晴れ
2024-04-16,I,2024-04-16,False,I_452_20240416,ピザ,180,火,晴れ
2024-04-16,I,2024-04-16,False,I_460_20240416,ピザ,180,火,晴れ
2024-04-17,D,2024-04-18,True,D_138_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-18,True,D_139_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-18,True,D_140_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-18,True,D_141_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-18,True,D_142_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-18,True,D_143_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-18,True,D_145_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-18,True,D_146_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-18,True,D_147_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-18,True,D_148_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-18,True,D_150_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-18,True,D_151_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-18,True,D_153_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-18,True,D_154_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-18,True,D_155_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-18,False,D_156_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-18,False,D_161_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-18,True,D_162_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-18,True,D_166_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-18,True,D_168_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-18,True,D_170_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-18,False,D_172_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-18,True,D_173_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-18,True,D_174_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-18,False,D_175_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-18,True,D_176_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-18,True,D_177_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-18,True,D_178_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-18,True,D_180_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-18,True,D_181_20240417,食パン,180,水,曇り
2024-04-17,H,2024-04-17,False,H_250_20240417,チョコ,190,水,曇り
2024-04-17,H,2024-04-17,False,H_252_20240417,チョコ,190,水,曇り
2024-04-17,H,2024-04-17,False,H_253_20240417,チョコ,190,水,曇り
2024-04-17,A,2024-04-17,False,A_274_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-17,False,A_279_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-17,False,A_280_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-17,False,A_282_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-17,False,A_284_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-17,False,A_286_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-17,False,A_290_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-17,False,A_293_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-17,False,A_309_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-17,False,A_310_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-18,True,A_315_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-18,False,A_317_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-18,False,A_318_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-18,True,A_320_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-18,False,A_321_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-18,True,A_324_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-18,True,A_333_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-18,True,A_334_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-18,True,A_335_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-18,False,A_336_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-18,True,A_337_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-18,False,A_338_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-18,True,A_339_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-18,False,A_341_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-18,True,A_342_20240417,チョコ,150,水,曇り
2024-04-17,C,2024-04-17,False,C_427_20240417,ピザ,220,水,曇り
2024-04-17,C,2024-04-17,False,C_428_20240417,ピザ,220,水,曇り
2024-04-17,C,2024-04-17,False,C_432_20240417,ピザ,220,水,曇り
2024-04-17,C,2024-04-17,False,C_436_20240417,ピザ,220,水,曇り
2024-04-17,C,2024-04-17,False,C_437_20240417,ピザ,220,水,曇り
2024-04-17,C,2024-04-17,False,C_438_20240417,ピザ,220,水,曇り
2024-04-17,C,2024-04-17,False,C_445_20240417,ピザ,220,水,曇り
2024-04-17,C,2024-04-17,False,C_446_20240417,ピザ,220,水,曇り
2024-04-17,C,2024-04-17,False,C_448_20240417,ピザ,220,水,曇り
2024-04-17,C,2024-04-17,False,C_451_20240417,ピザ,220,水,曇り
2024-04-17,C,2024-04-17,False,C_473_20240417,ピザ,220,水,曇り
2024-04-17,D,2024-04-20,True,D_184_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-20,True,D_185_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-20,True,D_188_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-20,True,D_189_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-20,True,D_190_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-20,False,D_192_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-20,True,D_193_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-20,True,D_194_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-20,True,D_195_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-20,True,D_196_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-20,False,D_197_20240417,食パン,180,水,曇り
2024-04-17,D,2024-04-20,False,D_199_20240417,食パン,180,水,曇り
2024-04-17,E,2024-04-17,False,E_310_20240417,チョコ,160,水,曇り
2024-04-17,E,2024-04-17,False,E_311_20240417,チョコ,160,水,曇り
2024-04-17,E,2024-04-17,False,E_312_20240417,チョコ,160,水,曇り
2024-04-17,E,2024-04-17,False,E_315_20240417,チョコ,160,水,曇り
2024-04-17,E,2024-04-17,False,E_316_20240417,チョコ,160,水,曇り
2024-04-17,E,2024-04-17,False,E_317_20240417,チョコ,160,水,曇り
2024-04-17,E,2024-04-17,False,E_318_20240417,チョコ,160,水,曇り
2024-04-17,E,2024-04-17,False,E_319_20240417,チョコ,160,水,曇り
2024-04-17,E,2024-04-17,False,E_322_20240417,チョコ,160,水,曇り
2024-04-17,E,2024-04-17,False,E_323_20240417,チョコ,160,水,曇り
2024-04-17,E,2024-04-17,False,E_324_20240417,チョコ,160,水,曇り
2024-04-17,E,2024-04-17,False,E_327_20240417,チョコ,160,水,曇り
2024-04-17,F,2024-04-17,False,F_383_20240417,ピザ,220,水,曇り
2024-04-17,F,2024-04-17,False,F_384_20240417,ピザ,220,水,曇り
2024-04-17,F,2024-04-17,False,F_385_20240417,ピザ,220,水,曇り
2024-04-17,F,2024-04-17,False,F_388_20240417,ピザ,220,水,曇り
2024-04-17,F,2024-04-17,False,F_389_20240417,ピザ,220,水,曇り
2024-04-17,F,2024-04-17,False,F_392_20240417,ピザ,220,水,曇り
2024-04-17,F,2024-04-17,False,F_393_20240417,ピザ,220,水,曇り
2024-04-17,F,2024-04-17,False,F_394_20240417,ピザ,220,水,曇り
2024-04-17,F,2024-04-17,False,F_395_20240417,ピザ,220,水,曇り
2024-04-17,F,2024-04-17,False,F_397_20240417,ピザ,220,水,曇り
2024-04-17,F,2024-04-17,False,F_399_20240417,ピザ,220,水,曇り
2024-04-17,F,2024-04-17,False,F_400_20240417,ピザ,220,水,曇り
2024-04-17,F,2024-04-17,False,F_402_20240417,ピザ,220,水,曇り
2024-04-17,F,2024-04-17,False,F_404_20240417,ピザ,220,水,曇り
2024-04-17,F,2024-04-17,False,F_405_20240417,ピザ,220,水,曇り
2024-04-17,F,2024-04-17,False,F_413_20240417,ピザ,220,水,曇り
2024-04-17,F,2024-04-17,False,F_414_20240417,ピザ,220,水,曇り
2024-04-17,F,2024-04-17,False,F_417_20240417,ピザ,220,水,曇り
2024-04-17,F,2024-04-17,False,F_418_20240417,ピザ,220,水,曇り
2024-04-17,F,2024-04-17,False,F_419_20240417,ピザ,220,水,曇り
2024-04-17,F,2024-04-17,False,F_420_20240417,ピザ,220,水,曇り
2024-04-17,F,2024-04-17,False,F_421_20240417,ピザ,220,水,曇り
2024-04-17,F,2024-04-17,False,F_422_20240417,ピザ,220,水,曇り
2024-04-17,F,2024-04-17,False,F_425_20240417,ピザ,220,水,曇り
2024-04-17,F,2024-04-17,False,F_426_20240417,ピザ,220,水,曇り
2024-04-17,H,2024-04-19,True,H_257_20240417,チョコ,190,水,曇り
2024-04-17,H,2024-04-19,True,H_258_20240417,チョコ,190,水,曇り
2024-04-17,H,2024-04-19,True,H_259_20240417,チョコ,190,水,曇り
2024-04-17,H,2024-04-19,True,H_260_20240417,チョコ,190,水,曇り
2024-04-17,H,2024-04-19,True,H_261_20240417,チョコ,190,水,曇り
2024-04-17,H,2024-04-19,True,H_262_20240417,チョコ,190,水,曇り
2024-04-17,H,2024-04-19,True,H_263_20240417,チョコ,190,水,曇り
2024-04-17,H,2024-04-19,True,H_264_20240417,チョコ,190,水,曇り
2024-04-17,H,2024-04-19,True,H_265_20240417,チョコ,190,水,曇り
2024-04-17,H,2024-04-19,True,H_266_20240417,チョコ,190,水,曇り
2024-04-17,H,2024-04-19,True,H_274_20240417,チョコ,190,水,曇り
2024-04-17,H,2024-04-19,True,H_275_20240417,チョコ,190,水,曇り
2024-04-17,H,2024-04-19,False,H_276_20240417,チョコ,190,水,曇り
2024-04-17,H,2024-04-19,True,H_279_20240417,チョコ,190,水,曇り
2024-04-17,H,2024-04-19,True,H_280_20240417,チョコ,190,水,曇り
2024-04-17,H,2024-04-19,True,H_281_20240417,チョコ,190,水,曇り
2024-04-17,H,2024-04-19,True,H_282_20240417,チョコ,190,水,曇り
2024-04-17,H,2024-04-19,False,H_283_20240417,チョコ,190,水,曇り
2024-04-17,H,2024-04-19,False,H_284_20240417,チョコ,190,水,曇り
2024-04-17,H,2024-04-19,True,H_285_20240417,チョコ,190,水,曇り
2024-04-17,H,2024-04-19,True,H_286_20240417,チョコ,190,水,曇り
2024-04-17,H,2024-04-19,True,H_287_20240417,チョコ,190,水,曇り
2024-04-17,H,2024-04-19,True,H_288_20240417,チョコ,190,水,曇り
2024-04-17,A,2024-04-19,True,A_353_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-19,True,A_354_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-19,True,A_355_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-19,True,A_356_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-19,True,A_358_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-19,True,A_359_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-19,False,A_360_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-19,True,A_362_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-19,False,A_363_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-19,True,A_365_20240417,チョコ,150,水,曇り
2024-04-17,A,2024-04-19,True,A_366_20240417,チョコ,150,水,曇り
2024-04-17,B,2024-04-18,True,B_382_20240417,チョコ,200,水,曇り
2024-04-17,B,2024-04-18,True,B_384_20240417,チョコ,200,水,曇り
2024-04-17,B,2024-04-18,True,B_385_20240417,チョコ,200,水,曇り
2024-04-17,B,2024-04-18,False,B_386_20240417,チョコ,200,水,曇り
2024-04-17,B,2024-04-18,True,B_388_20240417,チョコ,200,水,曇り
2024-04-17,B,2024-04-18,False,B_390_20240417,チョコ,200,水,曇り
2024-04-17,B,2024-04-18,True,B_393_20240417,チョコ,200,水,曇り
2024-04-17,B,2024-04-18,False,B_394_20240417,チョコ,200,水,曇り
2024-04-17,B,2024-04-18,True,B_395_20240417,チョコ,200,水,曇り
2024-04-17,B,2024-04-18,False,B_396_20240417,チョコ,200,水,曇り
2024-04-17,B,2024-04-18,True,B_397_20240417,チョコ,200,水,曇り
2024-04-17,B,2024-04-18,True,B_398_20240417,チョコ,200,水,曇り
2024-04-17,B,2024-04-18,True,B_400_20240417,チョコ,200,水,曇り
2024-04-17,B,2024-04-18,True,B_402_20240417,チョコ,200,水,曇り
2024-04-17,B,2024-04-18,True,B_404_20240417,チョコ,200,水,曇り
2024-04-17,B,2024-04-18,True,B_417_20240417,チョコ,200,水,曇り
2024-04-17,B,2024-04-18,False,B_418_20240417,チョコ,200,水,曇り
2024-04-17,B,2024-04-18,True,B_419_20240417,チョコ,200,水,曇り
2024-04-17,B,2024-04-18,False,B_422_20240417,チョコ,200,水,曇り
2024-04-17,B,2024-04-18,True,B_423_20240417,チョコ,200,水,曇り
2024-04-17,B,2024-04-18,True,B_424_20240417,チョコ,200,水,曇り
2024-04-17,B,2024-04-18,True,B_425_20240417,チョコ,200,水,曇り
2024-04-17,B,2024-04-18,True,B_426_20240417,チョコ,200,水,曇り
2024-04-17,C,2024-04-18,True,C_476_20240417,ピザ,220,水,曇り
2024-04-17,C,2024-04-18,True,C_478_20240417,ピザ,220,水,曇り
2024-04-17,C,2024-04-18,True,C_479_20240417,ピザ,220,水,曇り
2024-04-17,C,2024-04-18,False,C_502_20240417,ピザ,220,水,曇り
2024-04-17,C,2024-04-18,True,C_505_20240417,ピザ,220,水,曇り
2024-04-17,E,2024-04-18,True,E_328_20240417,チョコ,160,水,曇り
2024-04-17,E,2024-04-18,True,E_329_20240417,チョコ,160,水,曇り
2024-04-17,E,2024-04-18,True,E_330_20240417,チョコ,160,水,曇り
2024-04-17,E,2024-04-18,False,E_331_20240417,チョコ,160,水,曇り
2024-04-17,E,2024-04-18,True,E_332_20240417,チョコ,160,水,曇り
2024-04-17,E,2024-04-18,True,E_333_20240417,チョコ,160,水,曇り
2024-04-17,E,2024-04-18,False,E_336_20240417,チョコ,160,水,曇り
2024-04-17,E,2024-04-18,True,E_353_20240417,チョコ,160,水,曇り
2024-04-17,E,2024-04-18,False,E_354_20240417,チョコ,160,水,曇り
2024-04-17,E,2024-04-18,True,E_355_20240417,チョコ,160,水,曇り
2024-04-17,F,2024-04-18,False,F_437_20240417,ピザ,220,水,曇り
2024-04-17,F,2024-04-18,False,F_438_20240417,ピザ,220,水,曇り
2024-04-17,F,2024-04-18,True,F_439_20240417,ピザ,220,水,曇り
2024-04-17,F,2024-04-18,False,F_440_20240417,ピザ,220,水,曇り
2024-04-17,F,2024-04-18,False,F_441_20240417,ピザ,220,水,曇り
2024-04-17,F,2024-04-18,False,F_442_20240417,ピザ,220,水,曇り
2024-04-17,H,2024-04-20,True,H_301_20240417,チョコ,190,水,曇り
2024-04-17,H,2024-04-20,True,H_303_20240417,チョコ,190,水,曇り
2024-04-17,H,2024-04-20,True,H_304_20240417,チョコ,190,水,曇り
2024-04-17,I,2024-04-17,False,I_463_20240417,ピザ,180,水,曇り
2024-04-17,I,2024-04-17,False,I_465_20240417,ピザ,180,水,曇り
2024-04-17,I,2024-04-17,False,I_466_20240417,ピザ,180,水,曇り
2024-04-17,I,2024-04-17,False,I_468_20240417,ピザ,180,水,曇り
2024-04-17,I,2024-04-17,False,I_469_20240417,ピザ,180,水,曇り
2024-04-17,I,2024-04-17,False,I_470_20240417,ピザ,180,水,曇り
2024-04-17,I,2024-04-17,False,I_471_20240417,ピザ,180,水,曇り
2024-04-17,I,2024-04-17,False,I_473_20240417,ピザ,180,水,曇り
2024-04-17,I,2024-04-17,False,I_474_20240417,ピザ,180,水,曇り
2024-04-17,I,2024-04-17,False,I_476_20240417,ピザ,180,水,曇り
2024-04-17,I,2024-04-17,False,I_477_20240417,ピザ,180,水,曇り
2024-04-17,I,2024-04-17,False,I_478_20240417,ピザ,180,水,曇り
2024-04-17,I,2024-04-17,False,I_479_20240417,ピザ,180,水,曇り
2024-04-17,I,2024-04-17,False,I_490_20240417,ピザ,180,水,曇り
2024-04-17,I,2024-04-17,False,I_491_20240417,ピザ,180,水,曇り
2024-04-17,I,2024-04-17,False,I_492_20240417,ピザ,180,水,曇り
2024-04-17,I,2024-04-17,False,I_493_20240417,ピザ,180,水,曇り
2024-04-17,I,2024-04-17,False,I_494_20240417,ピザ,180,水,曇り
2024-04-17,I,2024-04-17,False,I_495_20240417,ピザ,180,水,曇り
2024-04-17,I,2024-04-17,False,I_496_20240417,ピザ,180,水,曇り
2024-04-18,D,2024-04-18,False,D_138_20240418,食パン,180,木,雨
2024-04-18,D,2024-04-18,False,D_139_20240418,食パン,180,木,雨
2024-04-18,D,2024-04-18,False,D_140_20240418,食パン,180,木,雨
2024-04-18,D,2024-04-18,False,D_141_20240418,食パン,180,木,雨
2024-04-18,D,2024-04-18,False,D_142_20240418,食パン,180,木,雨
2024-04-18,D,2024-04-18,False,D_143_20240418,食パン,180,木,雨
2024-04-18,D,2024-04-18,False,D_145_20240418,食パン,180,木,雨
2024-04-18,D,2024-04-18,False,D_146_20240418,食パン,180,木,雨
2024-04-18,D,2024-04-18,False,D_147_20240418,食パン,180,木,雨
2024-04-18,D,2024-04-18,False,D_148_20240418,食パン,180,木,雨
2024-04-18,D,2024-04-18,False,D_150_20240418,食パン,180,木,雨
2024-04-18,D,2024-04-18,False,D_151_20240418,食パン,180,木,雨
2024-04-18,D,2024-04-18,False,D_153_20240418,食パン,180,木,雨
2024-04-18,D,2024-04-18,False,D_154_20240418,食パン,180,木,雨
2024-04-18,D,2024-04-18,False,D_155_20240418,食パン,180,木,雨
2024-04-18,D,2024-04-18,False,D_162_20240418,食パン,180,木,雨
2024-04-18,D,2024-04-18,False,D_166_20240418,食パン,180,木,雨
2024-04-18,D,2024-04-18,False,D_168_20240418,食パン,180,木,雨
2024-04-18,D,2024-04-18,False,D_170_20240418,食パン,180,木,雨
2024-04-18,D,2024-04-18,False,D_173_20240418,食パン,180,木,雨
2024-04-18,D,2024-04-18,False,D_174_20240418,食パン,180,木,雨
2024-04-18,D,2024-04-18,False,D_176_20240418,食パン,180,木,雨
2024-04-18,D,2024-04-18,False,D_177_20240418,食パン,180,木,雨
2024-04-18,D,2024-04-18,False,D_178_20240418,食パン,180,木,雨
2024-04-18,D,2024-04-18,False,D_180_20240418,食パン,180,木,雨
2024-04-18,D,2024-04-18,False,D_181_20240418,食パン,180,木,雨
2024-04-18,A,2024-04-18,False,A_315_20240418,チョコ,150,木,雨
2024-04-18,A,2024-04-18,False,A_320_20240418,チョコ,150,木,雨
2024-04-18,A,2024-04-18,False,A_324_20240418,チョコ,150,木,雨
2024-04-18,A,2024-04-18,False,A_333_20240418,チョコ,150,木,雨
2024-04-18,A,2024-04-18,False,A_334_20240418,チョコ,150,木,雨
2024-04-18,A,2024-04-18,False,A_335_20240418,チョコ,150,木,雨
2024-04-18,A,2024-04-18,False,A_337_20240418,チョコ,150,木,雨
2024-04-18,A,2024-04-18,False,A_339_20240418,チョコ,150,木,雨
2024-04-18,A,2024-04-18,False,A_342_20240418,チョコ,150,木,雨
2024-04-18,D,2024-04-20,True,D_184_20240418,食パン,180,木,雨
2024-04-18,D,2024-04-20,True,D_185_20240418,食パン,180,木,雨
2024-04-18,D,2024-04-20,True,D_188_20240418,食パン,180,木,雨
2024-04-18,D,2024-04-20,True,D_189_20240418,食パン,180,木,雨
2024-04-18,D,2024-04-20,True,D_190_20240418,食パン,180,木,雨
2024-04-18,D,2024-04-20,True,D_193_20240418,食パン,180,木,雨
2024-04-18,D,2024-04-20,True,D_194_20240418,食パン,180,木,雨
2024-04-18,D,2024-04-20,False,D_195_20240418,食パン,180,木,雨
2024-04-18,D,2024-04-20,True,D_196_20240418,食パン,180,木,雨
2024-04-18,H,2024-04-19,True,H_257_20240418,チョコ,190,木,雨
2024-04-18,H,2024-04-19,True,H_258_20240418,チョコ,190,木,雨
2024-04-18,H,2024-04-19,True,H_259_20240418,チョコ,190,木,雨
2024-04-18,H,2024-04-19,True,H_260_20240418,チョコ,190,木,雨
2024-04-18,H,2024-04-19,True,H_261_20240418,チョコ,190,木,雨
2024-04-18,H,2024-04-19,True,H_262_20240418,チョコ,190,木,雨
2024-04-18,H,2024-04-19,True,H_263_20240418,チョコ,190,木,雨
2024-04-18,H,2024-04-19,True,H_264_20240418,チョコ,190,木,雨
2024-04-18,H,2024-04-19,True,H_265_20240418,チョコ,190,木,雨
2024-04-18,H,2024-04-19,True,H_266_20240418,チョコ,190,木,雨
2024-04-18,H,2024-04-19,True,H_274_20240418,チョコ,190,木,雨
2024-04-18,H,2024-04-19,True,H_275_20240418,チョコ,190,木,雨
2024-04-18,H,2024-04-19,True,H_279_20240418,チョコ,190,木,雨
2024-04-18,H,2024-04-19,True,H_280_20240418,チョコ,190,木,雨
2024-04-18,H,2024-04-19,True,H_281_20240418,チョコ,190,木,雨
2024-04-18,H,2024-04-19,True,H_282_20240418,チョコ,190,木,雨
